date,open,close,high,low,volume,成交额,均价,ma50,ma200
2026-04-24 11:02:00,4.9,4.89,4.9,4.89,466.0,228077.0,4.901,,
2026-04-24 11:03:00,4.89,4.89,4.9,4.89,673.0,329577.0,4.901,,
2026-04-24 11:04:00,4.89,4.89,4.9,4.89,233.0,114040.0,4.901,,
2026-04-24 11:05:00,4.89,4.89,4.9,4.89,175.0,85658.0,4.901,,
2026-04-24 11:06:00,4.89,4.89,4.9,4.89,335.0,163954.0,4.901,,
2026-04-24 11:07:00,4.89,4.9,4.9,4.89,789.0,385833.0,4.901,,
2026-04-24 11:08:00,4.9,4.9,4.9,4.89,926.0,452979.0,4.901,,
2026-04-24 11:09:00,4.9,4.9,4.9,4.89,144.0,70429.0,4.901,,
2026-04-24 11:10:00,4.9,4.89,4.9,4.89,726.0,355672.0,4.901,,
2026-04-24 11:11:00,4.89,4.9,4.9,4.89,5780.0,2832184.0,4.901,,
2026-04-24 11:12:00,4.9,4.9,4.9,4.89,468.0,229278.0,4.901,,
2026-04-24 11:13:00,4.9,4.9,4.9,4.89,1981.0,970656.0,4.901,,
2026-04-24 11:14:00,4.9,4.9,4.9,4.89,414.0,202817.0,4.901,,
2026-04-24 11:15:00,4.9,4.89,4.9,4.89,107.0,52372.0,4.901,,
2026-04-24 11:16:00,4.89,4.9,4.9,4.89,70.0,34278.0,4.901,,
2026-04-24 11:17:00,4.9,4.89,4.9,4.89,31.0,15182.0,4.901,,
2026-04-24 11:18:00,4.89,4.89,4.9,4.89,73.0,35710.0,4.901,,
2026-04-24 11:19:00,4.89,4.9,4.9,4.89,205.0,100414.0,4.901,,
2026-04-24 11:20:00,4.9,4.9,4.9,4.89,185.0,90566.0,4.901,,
2026-04-24 11:21:00,4.9,4.9,4.9,4.89,1424.0,697739.0,4.901,,
2026-04-24 11:22:00,4.9,4.9,4.9,4.89,385.0,188638.0,4.901,,
2026-04-24 11:23:00,4.9,4.9,4.9,4.89,886.0,434128.0,4.901,,
2026-04-24 11:24:00,4.9,4.9,4.9,4.89,139.0,68039.0,4.901,,
2026-04-24 11:25:00,4.9,4.9,4.9,4.89,34.0,16638.0,4.901,,
2026-04-24 11:26:00,4.9,4.9,4.9,4.89,48.0,23514.0,4.901,,
2026-04-24 11:27:00,4.9,4.9,4.9,4.89,277.0,135492.0,4.901,,
2026-04-24 11:28:00,4.9,4.9,4.9,4.89,513.0,251192.0,4.901,,
2026-04-24 11:29:00,4.9,4.9,4.9,4.89,331.0,162118.0,4.901,,
2026-04-24 11:30:00,4.9,4.89,4.9,4.89,646.0,316185.0,4.901,,
2026-04-24 13:01:00,4.89,4.9,4.91,4.89,9471.0,4640013.0,4.9,,
2026-04-24 13:02:00,4.9,4.9,4.91,4.9,206.0,100971.0,4.9,,
2026-04-24 13:03:00,4.9,4.9,4.91,4.9,562.0,275390.0,4.9,,
2026-04-24 13:04:00,4.9,4.91,4.91,4.9,1335.0,654179.0,4.9,,
2026-04-24 13:05:00,4.91,4.91,4.91,4.9,507.0,248735.0,4.9,,
2026-04-24 13:06:00,4.91,4.9,4.91,4.9,593.0,290578.0,4.9,,
2026-04-24 13:07:00,4.9,4.9,4.9,4.9,405.0,198450.0,4.9,,
2026-04-24 13:08:00,4.9,4.9,4.9,4.9,303.0,148470.0,4.9,,
2026-04-24 13:09:00,4.9,4.9,4.9,4.9,719.0,352310.0,4.9,,
2026-04-24 13:10:00,4.9,4.9,4.9,4.89,66.0,32335.0,4.9,,
2026-04-24 13:11:00,4.9,4.89,4.9,4.89,204.0,99954.0,4.9,,
2026-04-24 13:12:00,4.89,4.9,4.9,4.89,880.0,431202.0,4.9,,
2026-04-24 13:13:00,4.9,4.89,4.91,4.89,543.0,266142.0,4.9,,
2026-04-24 13:14:00,4.89,4.9,4.9,4.89,154.0,75401.0,4.9,,
2026-04-24 13:15:00,4.9,4.89,4.9,4.89,487.0,238566.0,4.9,,
2026-04-24 13:16:00,4.89,4.89,4.9,4.89,96.0,47027.0,4.9,,
